Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
29-10-2021,18,0.21,nr,nr,nr,nr,nr,0.37,0.78,0.32,nr,0.21,0.68,nr,0.32,nr,0.57,0.25,nr,nr,nr,0.47,nr,nr,nr,0.55,0.93,0.32,0.19,0.71,0.52,nr,0.42,0.46,0.36,nr,nr,nr,0.54,nr,nr,0.51,0.49,nr,0.35,0.34,nr,0.26,nr,
29-10-2021,19,0.34,nr,nr,nr,nr,nr,0.36,0.92,0.38,nr,0.33,0.57,nr,0.31,nr,0.39,0.39,nr,nr,nr,0.43,nr,nr,nr,0.44,0.89,0.44,0.24,0.91,0.57,nr,0.54,0.53,0.40,nr,nr,nr,0.46,nr,nr,0.54,0.48,nr,0.38,0.42,nr,0.40,nr,
29-10-2021,20,0.22,nr,nr,nr,nr,nr,0.36,0.70,0.40,nr,0.70,0.46,nr,0.24,nr,0.23,0.44,nr,nr,nr,0.38,nr,nr,nr,0.49,0.77,0.23,0.25,0.70,0.55,nr,0.51,0.51,0.31,nr,nr,nr,0.48,nr,nr,0.56,0.50,nr,0.45,0.36,nr,0.35,nr,
29-10-2021,21,0.36,nr,nr,nr,nr,nr,0.28,0.54,0.25,nr,0.86,0.49,nr,0.23,nr,0.14,0.47,nr,nr,nr,0.43,nr,nr,nr,0.58,0.63,0.08,0.40,0.70,0.32,nr,0.68,0.51,0.25,nr,nr,nr,0.72,nr,nr,0.35,0.47,nr,0.26,0.34,nr,0.37,nr,
29-10-2021,22,0.26,nr,nr,nr,nr,nr,0.25,0.55,0.20,nr,0.51,0.71,nr,0.18,nr,0.15,0.49,nr,nr,nr,0.39,nr,nr,nr,0.46,0.50,0.06,0.48,0.81,0.28,nr,0.61,0.50,0.23,nr,nr,nr,0.62,nr,nr,0.36,0.55,nr,0.29,0.39,nr,0.36,nr,
29-10-2021,23,0.25,nr,nr,nr,nr,nr,0.28,0.44,0.25,nr,0.44,0.97,nr,0.19,nr,0.19,0.38,nr,nr,nr,0.36,nr,nr,nr,0.41,0.52,0.17,0.52,0.75,0.35,nr,0.62,0.34,0.26,nr,nr,nr,0.82,nr,nr,0.31,0.40,nr,0.28,0.37,nr,0.35,nr,
29-10-2021,24,0.21,nr,nr,nr,nr,nr,0.32,0.37,0.34,nr,0.55,0.65,nr,0.20,nr,0.35,0.31,nr,nr,nr,0.27,nr,nr,nr,0.65,0.52,0.21,0.42,0.49,0.40,nr,0.44,0.30,0.34,nr,nr,nr,0.73,nr,nr,0.18,0.41,nr,0.26,0.36,nr,0.33,nr,
30-10-2021,1,0.17,nr,nr,nr,nr,nr,0.27,0.29,0.36,nr,0.80,0.61,nr,0.26,nr,0.29,0.22,nr,nr,nr,0.28,nr,nr,nr,0.33,0.44,0.16,0.44,0.41,0.43,nr,0.34,0.29,0.34,nr,nr,nr,0.66,nr,nr,0.18,0.42,nr,0.29,0.35,nr,0.30,nr,
30-10-2021,2,0.16,nr,nr,nr,nr,nr,0.26,0.34,0.35,nr,0.86,0.49,nr,0.28,nr,0.33,0.25,nr,nr,nr,0.18,nr,nr,nr,0.44,0.36,0.25,0.51,0.39,0.48,nr,0.27,0.25,0.26,nr,nr,nr,0.56,nr,nr,0.11,0.31,nr,0.48,0.29,nr,0.25,nr,
30-10-2021,3,0.15,nr,nr,nr,nr,nr,0.34,0.30,0.40,nr,0.54,0.48,nr,0.28,nr,0.33,0.23,nr,nr,nr,0.22,nr,nr,nr,0.57,0.46,0.23,0.39,0.34,0.48,nr,0.23,0.21,0.27,nr,nr,nr,0.51,nr,nr,0.17,0.21,nr,0.38,0.27,nr,0.24,nr,
30-10-2021,4,0.11,nr,nr,nr,nr,nr,0.33,0.40,0.47,nr,0.54,0.51,nr,0.26,nr,0.35,0.30,nr,nr,nr,0.25,nr,nr,nr,0.56,0.52,0.20,0.30,0.33,0.53,nr,0.22,0.36,0.27,nr,nr,nr,0.43,nr,nr,0.23,0.31,nr,0.41,0.26,nr,0.30,nr,
30-10-2021,5,0.19,nr,nr,nr,nr,nr,0.49,0.50,0.42,nr,0.73,0.43,nr,0.35,nr,0.46,0.26,nr,nr,nr,0.16,nr,nr,nr,0.65,0.53,0.56,0.38,0.30,0.54,nr,0.27,0.55,0.17,nr,nr,nr,0.29,nr,nr,0.47,0.38,nr,0.38,0.32,nr,0.37,nr,
30-10-2021,6,0.22,nr,nr,nr,nr,nr,1.14,0.62,0.45,nr,0.84,0.87,nr,0.51,nr,0.75,0.28,nr,nr,nr,0.14,nr,nr,nr,0.97,0.65,1.19,0.19,0.40,0.51,nr,0.46,0.63,0.21,nr,nr,nr,0.38,nr,nr,0.84,0.55,nr,0.59,0.41,nr,0.47,nr,
30-10-2021,7,0.44,nr,nr,nr,nr,nr,0.98,0.96,0.63,nr,1.27,1.39,nr,0.55,nr,1.40,0.41,nr,nr,nr,0.16,nr,nr,nr,1.28,0.67,0.90,0.06,0.71,nr,nr,1.21,0.80,0.32,nr,nr,nr,0.58,nr,nr,1.07,0.84,nr,0.82,0.51,nr,0.76,nr,
30-10-2021,8,0.58,nr,nr,nr,nr,nr,0.47,1.14,0.92,nr,1.58,1.76,nr,0.63,nr,1.92,0.56,nr,nr,nr,0.16,nr,nr,nr,1.95,0.78,0.82,0.04,1.02,nr,nr,0.89,0.92,0.32,nr,nr,nr,0.82,nr,nr,1.08,1.02,nr,0.92,0.41,nr,1.46,nr,
30-10-2021,9,0.39,nr,nr,nr,nr,nr,0.58,1.07,0.89,nr,0.71,1.12,nr,0.90,nr,1.34,0.67,nr,nr,nr,0.14,nr,nr,nr,1.81,1.11,0.80,0.27,0.68,nr,nr,0.83,0.98,0.45,nr,nr,nr,0.46,nr,nr,1.09,0.89,nr,0.79,0.45,nr,1.04,nr,
30-10-2021,10,0.25,nr,nr,nr,nr,nr,0.77,1.04,0.92,nr,0.56,0.69,nr,0.27,nr,1.36,0.83,nr,nr,nr,0.19,nr,nr,nr,1.33,1.03,0.91,0.30,0.61,0.85,nr,1.19,0.70,0.42,nr,nr,nr,0.66,nr,nr,1.30,1.11,nr,0.67,0.56,nr,0.43,nr,
30-10-2021,11,0.36,nr,nr,nr,nr,nr,0.51,0.59,0.46,nr,0.39,0.56,nr,0.23,nr,0.81,0.49,nr,nr,nr,nr,nr,nr,nr,0.70,0.77,0.47,0.04,0.63,0.39,nr,0.75,0.70,0.48,nr,nr,nr,0.37,nr,nr,1.17,0.93,nr,0.41,0.35,nr,0.55,nr,
30-10-2021,12,0.19,nr,nr,nr,nr,nr,0.25,0.41,0.19,nr,0.24,0.53,nr,0.27,nr,0.46,0.45,nr,nr,nr,nr,nr,nr,nr,0.63,0.57,0.17,0.05,0.44,0.28,nr,0.39,0.49,0.30,nr,nr,nr,0.25,nr,nr,0.54,0.48,nr,0.21,0.20,nr,0.21,nr,
30-10-2021,13,0.14,nr,nr,nr,nr,nr,0.21,0.32,0.15,nr,0.21,0.21,nr,0.24,nr,0.20,0.29,nr,nr,nr,nr,nr,nr,nr,0.51,0.53,0.18,0.10,0.44,0.21,nr,0.36,0.24,0.33,nr,nr,nr,0.33,nr,nr,0.37,0.42,nr,0.19,0.28,nr,0.10,nr,
30-10-2021,14,nr,nr,nr,nr,nr,nr,0.17,0.33,0.16,nr,0.20,0.16,nr,0.09,nr,0.18,0.09,nr,nr,nr,nr,nr,nr,nr,0.52,0.43,0.18,0.15,0.27,0.24,nr,0.30,0.18,0.21,nr,nr,nr,0.37,nr,nr,0.34,0.18,nr,0.21,0.23,nr,0.08,nr,
30-10-2021,15,0.05,nr,nr,nr,nr,nr,0.21,0.26,0.12,nr,0.15,0.14,nr,0.15,nr,0.21,0.04,nr,nr,nr,nr,nr,nr,nr,0.46,0.39,0.19,0.17,0.19,0.18,nr,0.23,0.15,0.18,nr,nr,nr,0.30,nr,nr,0.23,0.15,nr,0.28,0.14,nr,0.10,nr,
30-10-2021,16,0.06,nr,nr,nr,nr,nr,0.20,0.16,0.19,nr,0.11,0.08,nr,0.14,nr,0.13,0.05,nr,nr,nr,nr,nr,nr,nr,0.40,0.35,0.06,0.09,0.17,0.22,nr,0.14,0.17,0.21,nr,nr,nr,0.23,nr,nr,0.26,0.23,nr,0.18,0.08,nr,0.10,nr,
30-10-2021,17,0.09,nr,nr,nr,nr,nr,0.14,0.19,0.12,nr,0.11,0.31,nr,0.10,nr,0.27,0.08,nr,nr,nr,nr,nr,nr,nr,0.32,0.19,0.06,0.04,0.30,0.19,nr,0.23,0.22,0.11,nr,nr,nr,0.30,nr,nr,0.21,0.28,nr,0.14,0.11,nr,0.10,nr,
30-10-2021,18,0.28,nr,nr,nr,nr,nr,0.41,0.35,0.12,nr,0.23,0.48,nr,0.13,nr,0.35,0.13,nr,nr,nr,nr,nr,nr,nr,0.49,0.27,0.19,0.07,0.41,0.19,nr,0.30,0.36,0.17,nr,nr,nr,0.33,nr,nr,0.33,0.37,nr,0.20,0.15,nr,0.14,nr,
30-10-2021,19,0.38,nr,nr,nr,nr,nr,0.61,0.74,0.34,nr,0.67,0.48,nr,0.34,nr,0.41,0.31,nr,nr,nr,nr,nr,nr,nr,0.53,0.49,0.31,0.19,0.66,0.45,nr,0.48,0.63,0.63,nr,nr,nr,0.47,nr,nr,0.33,0.65,nr,0.38,0.44,nr,0.48,nr,
30-10-2021,20,0.21,nr,nr,nr,nr,nr,0.89,0.71,0.58,nr,0.69,0.52,nr,0.51,nr,0.47,0.45,nr,nr,nr,nr,nr,nr,nr,0.56,0.78,0.31,0.19,0.84,0.55,nr,0.50,0.63,0.65,nr,nr,nr,0.65,nr,nr,0.39,0.56,nr,0.52,0.72,nr,0.49,nr,
30-10-2021,21,0.17,nr,nr,nr,nr,nr,1.10,0.85,0.80,nr,0.74,0.38,nr,0.72,nr,0.65,0.43,nr,nr,nr,nr,nr,nr,nr,0.34,0.78,0.30,0.33,0.69,0.78,nr,0.48,0.78,0.60,nr,nr,nr,0.71,nr,nr,0.44,0.64,nr,0.62,0.82,nr,0.60,nr,
30-10-2021,22,0.14,nr,nr,nr,nr,nr,0.77,0.79,0.94,nr,0.64,0.36,nr,0.21,nr,0.58,0.42,nr,nr,nr,nr,nr,nr,nr,0.47,0.77,0.24,0.42,0.59,0.67,nr,0.40,0.60,0.54,nr,nr,nr,0.65,nr,nr,0.47,0.70,nr,0.43,0.81,nr,0.69,nr,
30-10-2021,23,0.19,nr,nr,nr,nr,nr,0.48,0.69,0.58,nr,0.66,0.50,nr,0.27,nr,0.32,0.51,nr,nr,nr,nr,nr,nr,nr,0.56,0.93,0.14,0.44,1.04,0.43,nr,0.67,0.67,0.41,nr,nr,nr,0.57,nr,nr,0.30,0.74,nr,0.54,0.63,nr,0.78,nr,
30-10-2021,24,0.33,nr,nr,nr,nr,nr,0.32,0.63,0.35,nr,0.60,0.54,nr,0.45,nr,0.24,0.41,nr,nr,nr,nr,nr,nr,nr,0.59,0.84,0.06,0.31,0.79,0.35,nr,0.48,0.87,0.31,nr,nr,nr,0.59,nr,nr,0.28,0.73,nr,0.72,0.58,nr,0.67,nr,
31-10-2021,1,0.35,nr,nr,nr,nr,nr,0.79,0.57,0.32,nr,0.68,0.43,nr,0.24,nr,0.25,0.46,nr,nr,nr,nr,nr,nr,nr,0.96,0.75,0.19,0.30,0.73,0.26,nr,0.88,0.77,0.24,nr,nr,nr,0.60,nr,nr,0.33,0.72,nr,0.66,0.57,nr,0.70,nr,
31-10-2021,2,0.81,nr,nr,nr,nr,nr,0.70,0.67,0.43,nr,0.53,0.28,nr,0.33,nr,0.38,0.52,nr,nr,nr,nr,nr,nr,nr,0.91,0.73,0.54,0.26,0.69,0.19,nr,1.09,0.68,0.15,nr,nr,nr,0.51,nr,nr,0.30,0.53,nr,0.57,0.55,nr,0.77,nr,
31-10-2021,3,0.36,nr,nr,nr,nr,nr,0.85,0.49,0.25,nr,0.66,0.56,nr,0.33,nr,0.17,0.48,nr,nr,nr,nr,nr,nr,nr,0.73,0.80,0.45,0.19,0.52,0.12,nr,0.89,0.77,0.14,nr,nr,nr,0.59,nr,nr,0.26,0.32,nr,0.49,0.57,nr,0.78,nr,
31-10-2021,4,0.29,nr,nr,nr,nr,nr,0.46,0.39,0.10,nr,0.55,0.37,nr,0.07,nr,0.18,0.54,nr,nr,nr,nr,nr,nr,nr,0.91,0.85,0.42,0.12,0.89,0.09,nr,0.80,0.91,0.11,nr,nr,nr,0.55,nr,nr,0.07,0.75,nr,0.51,0.41,nr,0.40,nr,
31-10-2021,5,0.25,nr,nr,nr,nr,nr,0.38,0.38,0.14,nr,0.56,0.26,nr,0.05,nr,0.16,0.51,nr,nr,nr,nr,nr,nr,nr,0.99,0.92,0.49,0.11,0.99,0.09,nr,0.74,0.76,0.10,nr,nr,nr,0.36,nr,nr,0.30,0.69,nr,0.39,0.44,nr,0.57,nr,
31-10-2021,6,0.30,nr,nr,nr,nr,nr,0.52,0.45,0.17,nr,0.53,0.37,nr,0.08,nr,0.24,0.48,nr,nr,nr,nr,nr,nr,nr,1.17,1.09,0.52,0.14,0.80,0.20,nr,1.15,0.59,0.18,nr,nr,nr,0.55,nr,nr,0.24,0.73,nr,0.41,0.44,nr,0.59,nr,
31-10-2021,7,0.30,nr,nr,nr,nr,nr,1.15,0.78,0.20,nr,0.77,0.86,nr,0.24,nr,0.40,0.58,nr,nr,nr,nr,nr,nr,nr,1.74,1.37,1.18,0.12,0.93,0.19,nr,nr,0.93,0.33,nr,nr,nr,0.77,nr,nr,0.41,0.72,nr,0.51,0.63,nr,0.66,nr,
31-10-2021,8,0.60,nr,nr,nr,nr,nr,0.96,0.87,0.28,nr,0.94,1.08,nr,0.35,nr,0.41,0.73,nr,nr,nr,nr,nr,nr,nr,1.84,1.29,0.55,0.16,0.75,0.50,nr,1.47,1.06,0.45,nr,nr,nr,1.02,nr,nr,0.84,0.78,nr,0.55,0.76,nr,0.94,nr,
31-10-2021,9,0.50,nr,nr,nr,nr,nr,0.94,0.67,0.52,nr,0.77,1.11,nr,0.34,nr,0.59,0.62,nr,nr,nr,nr,nr,nr,nr,1.35,0.88,0.88,0.20,0.74,0.51,nr,1.43,0.95,0.31,nr,nr,nr,1.40,nr,nr,0.96,0.67,nr,0.51,0.70,nr,0.83,nr,
31-10-2021,10,0.40,nr,nr,nr,nr,nr,0.99,0.66,0.53,nr,0.49,0.81,nr,0.25,nr,0.71,0.53,nr,nr,nr,nr,nr,nr,nr,1.08,0.86,0.82,0.20,0.92,0.42,nr,1.23,0.74,0.36,nr,nr,nr,0.86,nr,nr,0.86,0.80,nr,0.35,0.64,nr,0.53,nr,
31-10-2021,11,0.30,nr,nr,nr,nr,nr,0.64,0.48,0.28,nr,0.58,0.47,nr,0.13,nr,0.39,0.57,nr,nr,nr,nr,nr,nr,nr,0.93,0.77,0.52,0.15,0.74,0.32,nr,0.97,0.68,0.41,nr,nr,nr,0.39,nr,nr,0.62,0.47,nr,0.26,0.51,nr,0.45,nr,
31-10-2021,12,0.11,nr,nr,nr,nr,nr,0.32,0.43,0.16,nr,0.41,0.42,nr,0.09,nr,0.37,0.47,nr,nr,nr,nr,nr,nr,nr,0.97,0.52,0.35,0.13,0.36,0.28,nr,0.56,0.48,0.17,nr,nr,nr,0.13,nr,nr,0.38,0.29,nr,0.16,0.41,nr,0.27,nr,
31-10-2021,13,0.11,nr,nr,nr,nr,nr,0.24,0.50,0.08,nr,0.22,0.41,nr,0.08,nr,0.22,0.24,nr,nr,nr,nr,nr,nr,nr,0.19,0.32,0.16,0.00,0.31,0.17,nr,0.30,0.29,nr,nr,nr,nr,0.19,nr,nr,0.22,0.25,nr,0.25,0.27,nr,0.16,nr,
31-10-2021,14,0.10,nr,nr,nr,nr,nr,0.18,0.35,0.07,nr,0.28,0.30,nr,0.10,nr,0.21,0.08,nr,nr,nr,nr,nr,nr,nr,0.07,0.20,0.17,0.01,0.17,0.15,nr,0.22,0.20,nr,nr,nr,nr,0.27,nr,nr,0.16,0.17,nr,0.25,0.13,nr,0.11,nr,
31-10-2021,15,0.05,nr,nr,nr,nr,nr,0.13,0.23,0.06,nr,0.30,0.26,nr,0.18,nr,0.13,0.12,nr,nr,nr,nr,nr,nr,nr,0.17,0.24,0.14,0.06,0.20,0.14,nr,0.24,0.22,nr,nr,nr,nr,0.29,nr,nr,0.11,0.19,nr,0.20,0.09,nr,0.13,nr,
31-10-2021,16,0.10,nr,nr,nr,nr,nr,0.12,0.28,0.06,nr,0.25,0.33,nr,0.18,nr,0.21,0.11,nr,nr,nr,nr,nr,nr,nr,0.32,0.25,0.06,0.06,0.27,0.16,nr,0.32,0.22,nr,nr,nr,nr,0.25,nr,nr,0.09,0.28,nr,0.19,0.12,nr,0.13,nr,
31-10-2021,17,0.13,nr,nr,nr,nr,nr,0.21,0.33,0.08,nr,0.40,0.26,nr,0.22,nr,0.09,0.17,nr,nr,nr,nr,nr,nr,nr,0.41,0.48,0.13,0.07,0.42,0.22,nr,0.29,0.25,nr,nr,nr,nr,0.24,nr,nr,0.17,0.29,nr,0.26,0.18,nr,0.26,nr,
31-10-2021,18,0.09,nr,nr,nr,nr,nr,0.22,0.28,0.12,nr,0.43,0.47,nr,0.18,nr,0.11,0.17,nr,nr,nr,nr,nr,nr,nr,0.30,0.32,0.11,0.05,0.37,0.23,nr,0.24,0.31,nr,nr,nr,nr,0.21,nr,nr,0.15,0.30,nr,0.27,0.17,nr,0.28,nr,
31-10-2021,19,0.08,nr,nr,nr,nr,nr,0.27,0.37,0.18,nr,0.21,0.43,nr,0.23,nr,0.18,0.22,nr,nr,nr,nr,nr,nr,nr,0.28,0.28,0.14,0.15,0.39,0.25,nr,0.52,0.31,nr,nr,nr,nr,0.32,nr,nr,0.13,0.37,nr,0.21,0.19,nr,0.23,nr,
31-10-2021,20,0.07,nr,nr,nr,nr,nr,0.29,0.38,0.18,nr,0.39,0.33,nr,0.27,nr,0.16,0.11,nr,nr,nr,nr,nr,nr,nr,0.24,0.36,0.22,0.13,0.70,0.27,nr,0.54,0.28,nr,nr,nr,nr,0.24,nr,nr,0.19,0.27,nr,0.32,0.33,nr,0.26,nr,
31-10-2021,21,0.07,nr,nr,nr,nr,nr,0.33,0.46,0.19,nr,0.29,0.29,nr,0.41,nr,0.75,0.17,nr,nr,nr,nr,nr,nr,nr,0.11,0.56,0.32,0.31,0.58,0.44,nr,0.43,0.32,nr,nr,nr,nr,0.34,nr,nr,0.20,0.45,nr,0.35,0.36,nr,0.27,nr,
31-10-2021,22,0.20,nr,nr,nr,nr,nr,0.36,0.67,0.17,nr,0.53,0.50,nr,0.36,nr,0.64,0.45,nr,nr,nr,nr,nr,nr,nr,0.45,0.62,0.38,0.27,0.64,0.53,nr,0.68,0.40,nr,nr,nr,nr,0.26,nr,nr,0.22,0.47,nr,0.32,0.31,nr,0.37,nr,
31-10-2021,23,0.22,nr,nr,nr,nr,nr,0.48,0.94,0.53,nr,0.76,0.69,nr,0.59,nr,0.70,0.55,nr,nr,nr,nr,nr,nr,nr,0.41,0.73,0.37,0.14,0.57,0.56,nr,0.40,0.57,nr,nr,nr,nr,0.46,nr,nr,0.31,0.53,nr,0.50,0.50,nr,0.32,nr,
31-10-2021,24,0.20,nr,nr,nr,nr,nr,0.64,1.00,1.55,nr,0.51,0.55,nr,0.43,nr,0.45,0.54,nr,nr,nr,nr,nr,nr,nr,0.68,0.75,0.50,0.12,0.64,0.40,nr,0.42,0.48,nr,nr,nr,nr,0.36,nr,nr,0.26,0.55,nr,0.60,0.81,nr,0.35,nr,
