Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2012,22,nr,nr,3,nr,2,nr,nr,0,nr,0,2,0,5,0,1,nr,nr,1,1,nr,18,nr,3,nr,1,1,nr,0,nr,nr,18,1,6,1,nr,2,5,
06-05-2012,23,nr,nr,3,nr,1,nr,nr,0,nr,0,0,3,10,0,0,nr,nr,5,3,nr,2,nr,1,nr,1,0,nr,0,nr,nr,2,2,1,0,nr,0,3,
06-05-2012,24,nr,nr,3,nr,1,nr,nr,0,0,1,1,3,3,1,0,nr,nr,1,9,nr,2,nr,2,nr,3,0,nr,0,nr,nr,nr,7,0,0,3,0,11,
07-05-2012,1,nr,nr,2,nr,1,nr,nr,0,0,0,0,14,4,0,4,nr,nr,0,4,nr,nr,nr,0,nr,3,0,nr,0,nr,nr,nr,4,0,1,8,1,6,
07-05-2012,2,nr,nr,2,nr,1,nr,nr,0,0,0,0,2,2,0,4,nr,nr,0,3,nr,nr,nr,2,nr,3,0,nr,0,nr,nr,nr,3,0,2,8,0,13,
07-05-2012,3,nr,nr,2,nr,5,nr,nr,1,1,6,0,4,3,1,7,nr,nr,2,4,nr,nr,nr,0,nr,4,5,nr,0,nr,nr,nr,3,0,6,1,0,7,
07-05-2012,4,nr,nr,4,nr,1,nr,nr,6,9,10,1,9,3,2,10,nr,nr,7,4,nr,nr,nr,2,nr,2,1,nr,0,nr,nr,nr,8,0,5,0,4,26,
07-05-2012,5,nr,nr,13,nr,46,nr,nr,20,22,16,12,44,22,3,24,nr,nr,17,16,nr,nr,nr,31,nr,11,5,nr,7,nr,nr,nr,8,1,13,35,16,170,
07-05-2012,6,nr,nr,95,nr,195,nr,nr,10,90,92,21,146,99,22,96,nr,nr,88,68,nr,113,nr,44,nr,88,38,nr,15,nr,nr,113,39,13,41,133,43,259,
07-05-2012,7,nr,nr,80,nr,243,nr,nr,102,256,161,60,235,253,136,189,nr,nr,79,172,nr,223,nr,144,nr,267,114,nr,28,nr,nr,223,149,8,105,178,39,350,
07-05-2012,8,nr,nr,96,nr,226,nr,nr,128,89,131,40,88,130,156,108,nr,nr,84,168,nr,198,nr,206,nr,255,163,nr,91,nr,nr,198,120,45,129,178,67,217,
07-05-2012,9,nr,nr,40,nr,94,nr,nr,41,31,79,35,35,75,134,nr,nr,nr,46,144,nr,71,nr,97,nr,136,61,nr,28,nr,nr,71,89,20,55,113,52,141,
07-05-2012,10,nr,nr,26,nr,nr,nr,nr,18,13,56,9,16,45,71,50,nr,nr,27,66,nr,22,nr,18,nr,22,33,nr,4,nr,nr,39,45,nr,23,44,nr,35,
07-05-2012,11,nr,nr,18,nr,nr,nr,nr,4,3,24,9,5,21,29,19,nr,nr,11,28,nr,23,nr,8,nr,9,14,nr,1,nr,nr,26,15,nr,12,12,nr,18,
07-05-2012,12,nr,nr,10,nr,nr,nr,nr,1,1,5,4,2,6,9,5,nr,nr,nr,10,nr,5,nr,4,nr,3,6,nr,0,nr,nr,13,7,nr,6,3,nr,13,
07-05-2012,13,nr,nr,4,nr,nr,nr,nr,0,1,2,5,0,7,5,1,nr,nr,nr,8,nr,4,nr,3,nr,2,2,nr,0,nr,nr,12,4,nr,3,nr,nr,nr,
07-05-2012,14,nr,nr,3,nr,nr,nr,nr,0,4,5,4,1,6,5,1,nr,nr,nr,10,nr,4,nr,1,nr,2,3,nr,0,nr,nr,14,4,nr,3,1,nr,8,
07-05-2012,15,nr,nr,3,nr,nr,nr,nr,0,6,4,3,1,6,7,1,nr,nr,nr,10,nr,3,nr,2,nr,2,2,nr,0,nr,nr,10,3,nr,3,1,2,8,
07-05-2012,16,nr,nr,3,nr,nr,nr,nr,0,3,1,3,1,5,4,2,nr,nr,nr,8,nr,2,nr,2,nr,2,1,nr,0,nr,nr,10,6,nr,1,1,2,9,
07-05-2012,17,nr,nr,3,nr,nr,nr,nr,0,4,0,3,0,3,12,2,nr,nr,nr,4,nr,1,nr,2,nr,2,0,nr,0,nr,nr,7,6,nr,1,1,1,5,
07-05-2012,18,nr,nr,3,nr,nr,nr,nr,0,3,0,3,1,6,8,1,nr,nr,nr,9,nr,3,nr,3,nr,3,0,nr,0,nr,nr,10,5,nr,1,2,2,5,
07-05-2012,19,nr,nr,2,nr,nr,nr,nr,0,4,1,1,1,6,2,1,nr,nr,nr,5,nr,4,nr,2,nr,5,1,nr,0,nr,nr,7,3,nr,1,1,2,9,
07-05-2012,20,nr,nr,4,nr,nr,nr,nr,0,3,0,2,1,7,2,1,nr,nr,nr,13,nr,2,nr,2,nr,4,0,nr,0,nr,nr,9,3,nr,1,2,2,10,
07-05-2012,21,nr,nr,5,nr,nr,nr,nr,0,1,0,3,1,14,1,3,nr,nr,nr,2,nr,1,nr,3,nr,4,0,nr,0,nr,nr,13,4,nr,1,0,3,10,
07-05-2012,22,nr,nr,3,nr,nr,nr,nr,1,nr,0,2,1,4,0,0,nr,nr,nr,2,nr,1,nr,1,nr,3,0,nr,0,nr,nr,3,2,nr,0,1,2,9,
07-05-2012,23,nr,nr,2,nr,nr,nr,nr,0,1,0,1,0,3,0,0,nr,nr,nr,2,nr,2,nr,0,nr,2,0,nr,0,nr,nr,2,2,nr,1,1,1,5,
07-05-2012,24,nr,nr,2,nr,nr,nr,nr,0,0,0,1,1,4,0,1,nr,nr,nr,nr,nr,1,nr,1,nr,6,0,nr,0,nr,nr,2,2,nr,4,1,1,3,
08-05-2012,1,nr,nr,2,nr,nr,nr,nr,3,1,0,1,1,1,0,0,nr,nr,nr,nr,nr,1,nr,1,nr,5,0,nr,0,nr,nr,2,1,nr,1,1,1,4,
08-05-2012,2,nr,nr,2,nr,nr,nr,nr,0,0,0,0,10,3,0,0,nr,nr,nr,nr,nr,1,nr,1,nr,4,0,nr,0,nr,nr,2,2,nr,0,0,1,12,
08-05-2012,3,nr,nr,2,nr,nr,nr,nr,0,0,0,0,29,1,0,0,nr,nr,nr,nr,nr,1,nr,1,nr,3,0,nr,0,nr,nr,3,3,nr,0,0,3,5,
08-05-2012,4,nr,nr,4,nr,nr,nr,nr,0,0,0,1,15,1,0,0,nr,nr,nr,nr,nr,1,nr,1,nr,5,0,nr,0,nr,nr,5,4,nr,0,0,6,17,
08-05-2012,5,nr,nr,20,nr,nr,nr,nr,0,4,0,1,43,30,2,0,nr,nr,nr,nr,nr,3,nr,6,nr,35,0,nr,1,nr,nr,40,7,nr,1,0,41,136,
08-05-2012,6,nr,nr,120,nr,nr,nr,nr,2,14,3,13,79,107,23,33,nr,nr,nr,56,nr,20,nr,111,nr,143,7,nr,1,nr,nr,112,100,nr,14,27,71,210,
08-05-2012,7,nr,nr,162,nr,nr,nr,nr,7,70,39,8,124,241,42,70,nr,nr,nr,132,nr,67,nr,189,nr,309,33,nr,3,nr,nr,160,103,nr,19,69,68,143,
08-05-2012,8,nr,nr,79,nr,nr,nr,nr,191,51,30,6,80,115,36,56,nr,nr,nr,63,nr,86,nr,201,nr,227,37,nr,33,nr,nr,256,173,nr,20,49,65,67,
08-05-2012,9,nr,nr,15,nr,nr,nr,nr,34,41,20,8,33,56,26,21,nr,nr,nr,29,nr,39,nr,106,nr,102,19,nr,25,nr,nr,127,78,nr,11,19,38,58,
08-05-2012,10,nr,nr,20,nr,nr,nr,nr,6,13,23,3,12,50,25,20,nr,nr,nr,30,nr,20,nr,14,nr,43,10,nr,8,nr,nr,74,25,nr,8,7,15,36,
08-05-2012,11,nr,nr,6,nr,nr,nr,nr,1,7,10,8,4,21,18,15,nr,nr,nr,18,nr,9,nr,5,nr,9,5,nr,2,nr,nr,22,7,nr,6,9,3,18,
08-05-2012,12,nr,nr,2,nr,nr,nr,nr,1,2,7,6,1,3,8,4,nr,nr,nr,8,nr,6,nr,3,nr,4,5,nr,1,nr,nr,15,4,nr,5,3,2,9,
08-05-2012,13,nr,nr,2,nr,4,nr,nr,0,1,1,6,1,3,9,0,nr,nr,nr,5,nr,5,nr,2,nr,2,0,nr,0,nr,nr,10,3,nr,2,2,2,6,
08-05-2012,14,nr,nr,2,nr,3,nr,nr,0,3,1,4,1,3,6,0,nr,nr,nr,8,nr,3,nr,2,nr,2,0,nr,0,nr,nr,9,5,nr,2,4,1,5,
08-05-2012,15,nr,nr,3,nr,3,nr,nr,0,6,0,3,1,6,4,0,nr,nr,nr,8,nr,3,nr,1,nr,2,0,nr,0,nr,nr,10,3,4,2,4,2,10,
