Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
18-10-2023,4,5,16,3,10,nr,3,1,2,nr,1,3,nr,3,nr,13,8,1,3,nr,6,nr,6,2,2,3,19,18,3,nr,9,3,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,11,7,0,
18-10-2023,5,2,10,5,4,nr,7,1,2,nr,1,3,nr,8,nr,11,5,1,4,nr,4,nr,6,2,1,2,23,8,3,nr,8,3,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,8,2,1,
18-10-2023,6,0,9,3,1,nr,5,1,2,nr,1,3,nr,5,nr,4,5,1,3,nr,1,nr,6,2,0,2,23,4,3,nr,3,3,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,3,2,0,
18-10-2023,7,0,14,nr,1,nr,3,1,2,nr,1,3,nr,3,nr,3,5,1,3,nr,1,nr,6,2,nr,2,24,2,3,nr,3,4,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,3,2,1,
18-10-2023,8,1,15,5,1,nr,5,1,6,nr,1,4,nr,4,nr,3,6,3,5,nr,3,nr,6,3,1,3,21,7,5,nr,4,5,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,5,6,1,
18-10-2023,9,7,17,12,4,nr,10,2,13,nr,6,9,nr,8,nr,7,12,7,10,nr,6,nr,8,4,5,6,22,15,13,nr,6,7,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,12,20,3,
18-10-2023,10,17,22,48,12,nr,19,9,22,nr,25,17,nr,19,nr,12,19,17,20,nr,13,nr,13,7,9,14,28,25,nr,nr,13,15,nr,nr,nr,nr,22,nr,nr,11,nr,nr,nr,23,26,11,
18-10-2023,11,31,34,49,26,nr,36,22,40,nr,43,35,nr,38,nr,23,31,33,35,nr,27,nr,25,15,16,27,nr,45,33,nr,29,30,nr,nr,nr,nr,42,nr,nr,22,nr,nr,nr,38,44,23,
18-10-2023,12,55,51,55,40,nr,58,40,58,nr,63,58,nr,54,nr,51,46,57,50,nr,42,nr,49,42,27,50,57,nr,56,nr,58,nr,nr,nr,nr,nr,62,nr,nr,35,nr,nr,nr,60,64,46,
18-10-2023,13,69,73,58,53,nr,82,54,79,nr,80,64,nr,73,nr,72,52,63,67,nr,63,nr,67,56,51,69,65,nr,78,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,85,68,63,
18-10-2023,14,68,91,56,75,nr,100,66,86,nr,90,55,nr,98,nr,86,70,72,96,nr,88,nr,71,67,71,88,56,nr,94,nr,89,nr,nr,nr,nr,nr,63,nr,nr,85,nr,nr,nr,96,74,63,
18-10-2023,15,64,92,59,88,nr,97,92,86,nr,82,57,nr,122,nr,99,81,95,109,nr,82,nr,88,77,92,103,51,80,98,nr,70,nr,nr,nr,nr,nr,55,nr,nr,103,nr,nr,nr,92,85,80,
18-10-2023,16,81,91,60,95,nr,104,111,93,nr,70,59,nr,128,nr,110,60,85,96,nr,69,nr,117,86,78,106,51,67,109,nr,68,nr,nr,nr,nr,nr,52,nr,nr,103,nr,nr,nr,75,94,91,
18-10-2023,17,79,69,54,92,nr,73,74,61,nr,66,58,nr,127,nr,100,46,66,70,nr,50,nr,88,73,59,89,52,60,84,nr,65,69,nr,nr,nr,nr,52,nr,nr,98,nr,nr,nr,66,100,69,
18-10-2023,18,57,50,48,60,nr,43,42,34,nr,64,57,nr,70,nr,52,39,42,49,nr,32,nr,56,49,36,45,46,49,49,nr,56,46,nr,nr,nr,nr,47,nr,nr,46,nr,nr,nr,48,69,41,
18-10-2023,19,47,58,33,28,nr,23,16,17,nr,63,55,nr,45,nr,16,36,33,29,nr,22,nr,47,33,nr,18,44,49,33,nr,55,42,nr,nr,nr,nr,42,nr,nr,20,nr,nr,nr,40,37,32,
18-10-2023,20,46,39,28,28,nr,19,5,14,nr,63,50,nr,37,nr,22,32,31,15,nr,13,nr,46,27,5,5,44,43,12,nr,53,35,nr,nr,nr,nr,29,nr,nr,12,nr,nr,nr,25,27,34,
18-10-2023,21,42,26,23,12,nr,9,6,13,nr,55,42,nr,34,nr,37,28,37,7,nr,12,nr,42,27,nr,15,40,43,15,nr,51,36,nr,nr,nr,nr,32,nr,nr,7,nr,nr,nr,27,14,28,
18-10-2023,22,43,27,22,11,nr,17,7,13,nr,46,34,nr,26,nr,37,24,28,10,nr,7,nr,17,14,0,25,39,31,25,nr,45,40,nr,nr,nr,nr,26,nr,nr,15,nr,nr,nr,30,19,10,
18-10-2023,23,21,28,11,12,nr,15,11,21,nr,31,13,nr,33,nr,35,22,24,20,nr,3,nr,13,12,1,21,32,27,13,nr,22,37,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,14,14,11,
18-10-2023,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-10-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-10-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-10-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-10-2023,4,3,31,7,15,nr,6,3,4,nr,1,5,nr,14,26,22,7,2,7,nr,3,nr,5,2,nr,6,35,12,25,nr,3,4,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,5,2,1,
19-10-2023,5,0,24,17,13,nr,3,1,2,nr,1,3,nr,13,22,21,7,3,5,nr,3,nr,5,2,nr,3,31,7,21,nr,2,3,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,3,2,0,
19-10-2023,6,0,18,14,4,nr,3,1,2,nr,1,3,nr,3,18,8,5,2,4,nr,nr,nr,5,2,nr,2,27,3,14,nr,3,3,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,3,2,0,
19-10-2023,7,0,10,11,1,nr,3,0,2,nr,1,3,nr,3,5,2,5,1,3,nr,nr,nr,5,2,nr,2,23,2,5,nr,3,3,nr,nr,nr,nr,3,nr,nr,2,nr,nr,nr,3,2,0,
19-10-2023,8,1,9,6,1,nr,4,1,3,nr,1,3,nr,4,5,3,6,3,5,nr,nr,nr,6,2,nr,3,20,3,7,nr,3,3,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,3,4,1,
19-10-2023,9,7,8,20,2,nr,8,2,9,nr,5,6,nr,10,11,6,8,4,9,nr,nr,nr,nr,4,nr,6,22,8,7,nr,6,5,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,5,12,1,
19-10-2023,10,22,25,31,13,nr,18,9,22,nr,15,14,nr,20,27,15,16,13,17,nr,nr,nr,nr,9,nr,13,28,27,16,nr,15,14,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,18,28,7,
19-10-2023,11,32,36,36,37,nr,nr,13,31,nr,45,31,nr,35,31,27,32,31,32,nr,20,nr,41,18,nr,28,42,40,29,nr,38,42,nr,nr,nr,nr,39,nr,nr,22,nr,nr,nr,32,40,24,
19-10-2023,12,54,56,54,51,nr,nr,35,54,nr,66,49,nr,56,52,53,50,54,50,nr,37,nr,56,41,nr,48,53,59,52,nr,55,62,nr,nr,nr,nr,54,nr,nr,49,nr,nr,nr,52,60,48,
19-10-2023,13,78,66,61,70,nr,nr,57,73,nr,85,67,nr,65,71,76,71,71,60,nr,nr,nr,80,69,nr,61,62,69,68,nr,69,82,nr,nr,nr,nr,61,nr,nr,63,nr,nr,nr,68,83,76,
