Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
27-10-2022,18,3.7,3.1,nr,nr,2.9,nr,nr,nr,nr,3.3,nr,3.2,2.1,1.7,3.6,2.5,3.6,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-10-2022,19,3.1,3.5,nr,nr,1.6,nr,nr,nr,nr,3.1,nr,2.4,1.6,1,1.7,0.8,1.9,nr,1.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-10-2022,20,3.1,2.8,nr,nr,1,nr,nr,nr,nr,3.3,nr,1.6,0.9,0.7,3.6,2.4,1.7,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-10-2022,21,1.4,2.2,nr,nr,1.9,nr,nr,nr,nr,3.5,nr,1.7,1.1,1.3,2.9,1.7,2.7,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-10-2022,22,1.7,3.4,nr,nr,2.5,nr,nr,nr,nr,1.4,nr,2.1,2,1.7,2.4,2.2,2.9,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-10-2022,23,1.1,5.4,nr,nr,1.6,nr,nr,nr,nr,1.2,nr,2.5,1.8,1,1.9,1.6,2.2,nr,0.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-10-2022,24,1,4.4,nr,nr,1.1,nr,nr,nr,nr,1.4,nr,2.9,1.1,0.8,2.3,1.5,1.5,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,1,1.2,3.2,nr,nr,1.3,nr,nr,nr,nr,0.7,nr,2.5,0.6,1.1,1.4,1.5,1.8,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,2,1.4,2.2,nr,nr,1.3,nr,nr,nr,nr,1.3,nr,1.9,1.1,1,1.4,0.5,1.4,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,3,0.8,1.8,nr,nr,0.6,nr,nr,nr,nr,1.3,nr,1.1,1.4,0.5,1.1,0,0.7,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,4,0.9,2.5,nr,nr,1,nr,nr,nr,nr,0.9,nr,1.6,1.8,0.7,1.3,0.4,1.4,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,5,1.1,2.1,nr,nr,0.9,nr,nr,nr,nr,0.5,nr,2.2,1.5,0.6,1.1,0.3,1.5,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,6,1.3,0.7,nr,nr,1.3,nr,nr,nr,nr,0.6,nr,1.1,1.2,1.1,1.1,0.4,1.3,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,7,1.4,0.2,nr,nr,1,nr,nr,nr,nr,0.5,nr,1.3,1.1,0.8,0.8,0,0.7,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,8,0.8,0.7,nr,nr,1,nr,nr,nr,nr,1.1,nr,1.3,1.4,0.7,1.1,0.1,1.7,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
