Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-11-2023,4,27,10,nr,9,nr,31,41,30,nr,25,24,nr,33,7,15,27,29,33,nr,36,nr,nr,nr,33,40,nr,nr,12,nr,12,30,nr,nr,nr,nr,13,nr,nr,nr,24,nr,19,30,31,36,
08-11-2023,5,24,15,nr,15,nr,35,41,25,nr,21,27,nr,30,nr,23,27,28,35,nr,34,nr,nr,nr,35,35,nr,nr,9,nr,21,25,nr,nr,nr,nr,22,nr,nr,nr,33,nr,25,33,31,35,
08-11-2023,6,22,15,nr,24,nr,34,35,19,nr,20,27,nr,34,11,25,26,28,35,nr,35,nr,nr,nr,35,35,nr,nr,10,nr,35,29,nr,nr,nr,nr,22,nr,nr,nr,33,nr,34,34,30,34,
08-11-2023,7,19,18,nr,25,nr,36,33,27,nr,19,24,nr,43,25,31,25,29,38,nr,35,nr,nr,nr,38,37,nr,nr,nr,nr,36,28,nr,nr,nr,nr,22,nr,nr,nr,32,nr,27,35,29,32,
08-11-2023,8,21,22,nr,33,nr,35,36,30,nr,25,26,nr,35,31,36,26,32,39,nr,38,nr,nr,nr,38,37,nr,nr,31,nr,41,29,nr,nr,nr,nr,26,nr,nr,nr,33,nr,28,39,30,40,
08-11-2023,9,25,15,nr,42,nr,42,46,32,nr,33,26,nr,21,37,45,26,41,47,nr,47,nr,nr,nr,45,41,11,35,25,nr,52,31,nr,nr,nr,nr,33,nr,nr,nr,46,nr,30,42,nr,53,
08-11-2023,10,29,20,nr,51,nr,47,56,34,nr,34,28,nr,18,56,47,28,49,46,nr,48,nr,nr,nr,70,40,9,51,24,nr,43,33,nr,nr,nr,nr,22,nr,nr,nr,53,nr,27,37,33,57,
08-11-2023,11,30,21,nr,40,nr,25,65,23,nr,28,19,nr,15,63,58,20,37,36,nr,41,nr,nr,nr,77,36,5,52,28,nr,38,31,nr,nr,nr,nr,19,nr,nr,nr,47,nr,13,28,50,45,
08-11-2023,12,19,18,nr,29,nr,26,44,16,nr,11,16,nr,11,54,37,21,27,37,nr,52,nr,nr,nr,57,29,5,28,23,nr,37,23,nr,nr,nr,nr,10,nr,nr,nr,25,nr,15,35,36,40,
08-11-2023,13,13,13,nr,26,nr,27,44,15,nr,7,18,nr,13,40,31,9,25,31,nr,30,nr,nr,nr,32,26,3,13,17,nr,23,17,nr,nr,nr,nr,14,nr,nr,nr,15,nr,22,23,13,32,
08-11-2023,14,12,15,nr,28,nr,22,42,23,nr,7,19,nr,14,23,37,8,14,31,nr,23,nr,nr,nr,39,32,4,9,20,nr,15,16,nr,nr,nr,nr,17,nr,nr,nr,14,nr,22,16,8,27,
08-11-2023,15,12,19,nr,18,nr,15,33,17,nr,7,21,nr,16,16,26,7,11,25,nr,21,nr,nr,nr,29,30,4,9,19,nr,11,12,nr,nr,nr,nr,15,nr,nr,nr,11,nr,10,12,8,nr,
08-11-2023,16,13,17,nr,11,nr,17,27,17,nr,7,13,nr,22,17,26,8,14,31,nr,19,nr,nr,nr,30,27,5,11,17,nr,11,12,nr,nr,nr,nr,12,nr,nr,nr,13,nr,10,12,10,24,
