Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
28-07-2009,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,21,nr,nr,64,14,nr,26,nr,64,nr,nr,20,26,20,nr,55,nr,nr,nr,nr,30,95,
28-07-2009,18,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,58,nr,38,nr,nr,75,48,nr,85,nr,39,nr,nr,54,15,48,nr,91,nr,nr,nr,nr,41,95,
28-07-2009,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,22,nr,40,nr,nr,40,40,nr,24,nr,20,nr,nr,46,58,74,nr,39,nr,nr,nr,nr,15,20,
28-07-2009,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,19,nr,nr,27,22,nr,22,nr,10,nr,nr,15,24,28,nr,34,nr,nr,nr,nr,7,19,
28-07-2009,21,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,5,nr,18,nr,nr,18,19,nr,14,nr,5,nr,nr,8,9,8,nr,23,nr,nr,nr,nr,10,15,
28-07-2009,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,nr,11,nr,nr,24,17,nr,nr,nr,15,nr,nr,7,nr,7,nr,23,nr,nr,nr,nr,8,40,
28-07-2009,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,22,nr,9,nr,nr,41,14,nr,21,nr,24,nr,nr,10,16,18,nr,35,nr,nr,nr,nr,19,25,
28-07-2009,24,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,21,nr,nr,27,17,nr,15,nr,17,nr,nr,13,27,18,nr,22,nr,nr,nr,nr,17,21,
29-07-2009,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,7,nr,22,nr,nr,27,32,nr,nr,nr,16,nr,nr,14,16,18,nr,30,nr,nr,nr,nr,nr,46,
29-07-2009,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,6,nr,28,nr,nr,30,28,nr,nr,nr,19,nr,nr,22,11,28,nr,26,nr,nr,nr,nr,nr,29,
29-07-2009,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,4,nr,36,nr,nr,28,22,nr,nr,nr,24,nr,nr,27,13,24,nr,35,nr,nr,nr,nr,21,29,
29-07-2009,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,9,nr,30,nr,nr,40,31,nr,nr,nr,27,nr,nr,21,17,21,nr,28,nr,nr,nr,nr,18,47,
29-07-2009,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,10,nr,26,nr,nr,45,34,nr,nr,nr,27,nr,nr,21,13,17,nr,24,nr,nr,nr,nr,29,130,
29-07-2009,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,21,nr,33,nr,nr,60,38,nr,10,nr,38,nr,nr,30,23,36,nr,51,nr,nr,nr,nr,54,135,
29-07-2009,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,51,nr,42,nr,nr,75,61,nr,20,nr,47,nr,nr,38,45,57,nr,58,nr,nr,nr,nr,75,163,
29-07-2009,8,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,43,nr,66,nr,nr,68,68,nr,47,nr,44,nr,nr,39,46,50,nr,73,nr,nr,nr,nr,53,137,
29-07-2009,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,27,nr,64,nr,nr,83,73,nr,39,nr,51,nr,nr,53,62,60,nr,80,nr,nr,nr,nr,70,117,
29-07-2009,10,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,55,nr,71,nr,nr,79,72,nr,35,nr,67,nr,nr,31,48,61,nr,76,nr,nr,nr,nr,74,148,
29-07-2009,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,37,nr,67,nr,nr,78,53,nr,49,nr,nr,nr,nr,58,32,71,nr,41,nr,nr,nr,nr,54,144,
29-07-2009,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,40,nr,50,nr,nr,112,67,nr,19,nr,nr,nr,nr,39,33,50,nr,14,nr,nr,nr,nr,23,43,
29-07-2009,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,31,nr,46,nr,nr,70,57,nr,8,nr,nr,nr,nr,27,24,37,nr,43,nr,nr,nr,nr,7,71,
29-07-2009,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,17,47,nr,45,nr,nr,nr,nr,41,15,39,nr,24,nr,nr,nr,nr,nr,41,
29-07-2009,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,9,nr,50,nr,nr,3,15,nr,45,nr,18,nr,nr,52,12,42,nr,16,nr,nr,nr,nr,21,20,
29-07-2009,16,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,18,nr,39,nr,nr,nr,2,nr,25,nr,28,nr,nr,16,17,19,nr,17,nr,nr,nr,nr,51,75,
29-07-2009,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,16,nr,24,nr,nr,32,17,nr,20,nr,32,nr,nr,11,23,14,nr,32,nr,nr,nr,nr,49,79,
29-07-2009,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,54,nr,37,nr,nr,35,39,nr,14,nr,30,nr,nr,24,15,36,nr,59,nr,nr,nr,nr,53,76,
29-07-2009,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,64,nr,38,nr,nr,45,40,nr,46,nr,47,nr,nr,39,52,53,nr,73,nr,nr,nr,nr,52,104,
29-07-2009,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,50,nr,41,nr,nr,66,50,nr,71,nr,57,nr,nr,51,66,55,nr,66,nr,nr,nr,nr,29,163,
29-07-2009,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,51,nr,34,nr,nr,45,28,nr,26,nr,43,nr,nr,33,51,52,nr,55,nr,nr,nr,nr,26,96,
29-07-2009,22,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,31,nr,30,nr,nr,58,28,nr,27,nr,29,nr,nr,42,53,59,nr,48,nr,nr,nr,nr,32,73,
29-07-2009,23,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,24,nr,25,nr,nr,42,38,nr,35,nr,28,nr,nr,23,43,30,nr,39,nr,nr,nr,nr,50,49,
29-07-2009,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,35,nr,nr,38,30,nr,43,nr,31,nr,nr,24,39,102,nr,29,nr,nr,nr,nr,37,65,
30-07-2009,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,8,nr,25,nr,nr,30,25,nr,23,nr,21,nr,nr,25,41,20,nr,29,nr,nr,nr,nr,14,25,
30-07-2009,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,10,nr,31,nr,nr,36,28,nr,18,nr,14,nr,nr,6,27,7,nr,48,nr,nr,nr,nr,43,7,
30-07-2009,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,12,nr,29,nr,nr,29,34,nr,15,nr,34,nr,nr,65,21,46,nr,23,nr,nr,nr,nr,37,36,
30-07-2009,4,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,8,nr,33,nr,nr,22,15,nr,23,nr,26,nr,nr,40,19,58,nr,9,nr,nr,nr,nr,36,87,
30-07-2009,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,12,nr,27,nr,nr,30,31,nr,nr,nr,45,nr,nr,29,25,51,nr,33,nr,nr,nr,nr,51,155,
30-07-2009,6,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,39,nr,nr,38,44,nr,19,nr,61,nr,nr,33,36,38,nr,52,nr,nr,nr,nr,79,96,
30-07-2009,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,52,nr,69,nr,nr,70,59,nr,53,nr,83,nr,nr,55,44,51,nr,64,nr,nr,nr,nr,103,194,
30-07-2009,8,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,61,nr,66,nr,nr,76,74,nr,31,nr,102,nr,nr,37,69,62,nr,91,nr,nr,nr,nr,92,190,
30-07-2009,9,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,53,nr,65,nr,nr,78,74,nr,50,nr,89,nr,nr,39,51,61,nr,116,nr,nr,nr,nr,97,186,
30-07-2009,10,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,54,nr,59,nr,nr,77,nr,nr,54,nr,72,nr,nr,48,44,66,nr,58,nr,nr,nr,nr,84,nr,
30-07-2009,11,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,40,nr,72,nr,nr,73,nr,nr,37,nr,101,nr,nr,45,35,72,nr,53,nr,nr,nr,nr,55,nr,
30-07-2009,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,33,nr,67,nr,nr,78,nr,nr,28,nr,46,nr,nr,48,64,68,nr,50,nr,nr,nr,nr,57,nr,
30-07-2009,13,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,31,nr,64,nr,nr,22,nr,nr,42,nr,38,nr,nr,42,46,35,nr,38,nr,nr,nr,nr,47,nr,
30-07-2009,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,23,nr,45,nr,nr,41,nr,nr,50,nr,29,nr,nr,16,39,25,nr,34,nr,nr,nr,nr,26,84,
30-07-2009,15,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,56,nr,36,nr,nr,34,nr,nr,34,nr,36,nr,nr,31,49,39,nr,53,nr,nr,nr,nr,40,99,
30-07-2009,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,52,nr,40,nr,nr,38,37,nr,34,nr,31,nr,nr,33,44,35,nr,35,nr,nr,nr,nr,27,72,
30-07-2009,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,45,nr,27,nr,nr,11,31,nr,44,nr,32,nr,nr,35,32,32,nr,42,nr,nr,nr,nr,30,83,
30-07-2009,18,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,40,nr,37,nr,nr,33,40,nr,56,nr,39,nr,nr,64,51,73,nr,46,nr,nr,nr,nr,46,100,
30-07-2009,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,65,nr,nr,89,92,nr,72,nr,68,nr,nr,49,43,95,nr,49,nr,nr,nr,nr,78,124,
30-07-2009,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,59,40,nr,23,nr,74,nr,nr,21,43,30,nr,78,nr,nr,nr,nr,38,117,
30-07-2009,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,27,nr,nr,28,25,nr,8,nr,48,nr,nr,18,39,33,nr,46,nr,nr,nr,nr,53,75,
30-07-2009,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,31,nr,24,nr,nr,45,40,nr,37,nr,42,nr,nr,35,34,41,nr,49,nr,nr,nr,nr,28,88,
30-07-2009,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,nr,31,nr,nr,55,45,nr,39,nr,41,nr,nr,38,46,46,nr,48,nr,nr,nr,nr,53,65,
30-07-2009,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,29,nr,nr,41,38,nr,33,nr,36,nr,nr,32,35,33,nr,43,nr,nr,nr,nr,31,57,
31-07-2009,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,36,nr,nr,50,36,nr,27,nr,45,nr,nr,24,27,25,nr,39,nr,nr,nr,nr,20,63,
31-07-2009,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,32,nr,nr,30,33,nr,34,nr,39,nr,nr,23,39,26,nr,46,nr,nr,nr,nr,40,53,
31-07-2009,3,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,33,nr,nr,56,34,nr,26,nr,34,nr,nr,28,25,23,nr,37,nr,nr,nr,nr,49,73,
31-07-2009,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,18,nr,29,nr,nr,40,28,nr,19,nr,51,nr,nr,20,51,31,nr,34,nr,nr,nr,nr,52,63,
31-07-2009,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,23,nr,37,nr,nr,40,39,nr,16,nr,50,nr,nr,34,30,36,nr,42,nr,nr,nr,nr,56,46,
31-07-2009,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,47,nr,44,nr,nr,45,44,nr,10,nr,71,nr,nr,52,38,53,nr,54,nr,nr,nr,nr,83,77,
31-07-2009,7,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,85,nr,52,nr,nr,70,60,nr,22,nr,82,nr,nr,64,49,119,nr,73,nr,nr,nr,nr,105,164,
31-07-2009,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,67,nr,62,nr,nr,89,76,nr,63,nr,114,nr,nr,31,98,77,nr,85,nr,nr,nr,nr,96,162,
31-07-2009,9,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,67,nr,77,nr,nr,93,79,nr,54,nr,95,nr,nr,72,48,83,nr,102,nr,nr,nr,nr,87,124,
31-07-2009,10,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,68,nr,72,nr,nr,74,76,nr,nr,nr,107,nr,nr,81,nr,80,nr,96,nr,nr,nr,nr,97,146,
31-07-2009,11,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,38,nr,73,nr,nr,96,65,nr,nr,nr,74,nr,nr,45,nr,38,nr,92,nr,nr,nr,nr,57,117,
31-07-2009,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,73,nr,59,nr,nr,63,57,nr,42,nr,54,nr,nr,57,69,73,nr,76,nr,nr,nr,nr,54,70,
31-07-2009,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,71,nr,46,nr,nr,44,23,nr,41,nr,10,nr,nr,35,50,16,nr,37,nr,nr,nr,nr,8,63,
31-07-2009,14,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,26,nr,30,nr,nr,nr,7,nr,41,nr,12,nr,nr,21,41,21,nr,23,nr,nr,nr,nr,17,61,
31-07-2009,15,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,16,nr,8,nr,nr,20,9,nr,18,nr,29,nr,nr,nr,6,6,nr,29,nr,nr,nr,nr,42,87,
31-07-2009,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,43,nr,14,nr,nr,28,34,nr,16,nr,67,nr,nr,17,26,22,nr,63,nr,nr,nr,nr,61,136,
31-07-2009,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,57,nr,46,nr,nr,70,63,nr,43,nr,61,nr,nr,74,37,83,nr,69,nr,nr,nr,nr,97,144,
31-07-2009,18,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,79,nr,46,nr,nr,89,71,nr,59,nr,88,nr,nr,64,78,86,nr,85,nr,nr,nr,nr,99,162,
31-07-2009,19,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,67,nr,47,nr,nr,68,60,nr,49,nr,43,nr,nr,59,65,77,nr,68,nr,nr,nr,nr,49,58,
31-07-2009,20,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,32,nr,nr,31,22,nr,29,nr,33,nr,nr,22,77,47,nr,57,nr,nr,nr,nr,45,53,
31-07-2009,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,47,nr,19,nr,nr,53,38,nr,32,nr,45,nr,nr,21,40,35,nr,67,nr,nr,nr,nr,51,60,
31-07-2009,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,24,nr,nr,40,30,nr,42,nr,29,nr,nr,37,32,51,nr,52,nr,nr,nr,nr,30,47,
31-07-2009,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,23,nr,25,nr,nr,31,20,nr,38,nr,18,nr,nr,24,36,33,nr,38,nr,nr,nr,nr,28,37,
31-07-2009,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,21,nr,nr,8,14,nr,25,nr,9,nr,nr,27,15,25,nr,32,nr,nr,nr,nr,14,26,
