Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
31-10-2021,10,41,nr,nr,34,49,47,nr,nr,nr,79,nr,17,43,38,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,35,55,25,nr,nr,57,nr,nr,nr,nr,nr,nr,82,52,nr,nr,49,40,nr,
31-10-2021,11,51,nr,nr,34,50,51,nr,nr,nr,62,nr,23,50,54,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,37,60,26,nr,nr,67,nr,nr,nr,nr,nr,nr,91,71,nr,nr,55,28,nr,
31-10-2021,12,47,nr,nr,24,54,42,nr,nr,nr,46,nr,19,50,34,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,71,45,21,nr,nr,60,nr,nr,nr,nr,nr,nr,82,35,nr,nr,50,21,nr,
31-10-2021,13,33,nr,nr,nr,32,43,nr,nr,nr,41,nr,13,28,28,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,29,28,26,nr,nr,64,nr,nr,nr,nr,nr,nr,55,15,nr,nr,46,nr,nr,
31-10-2021,14,21,nr,nr,nr,35,60,nr,nr,nr,44,nr,13,15,23,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,30,23,nr,nr,46,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,37,nr,nr,
31-10-2021,15,29,nr,nr,19,31,54,nr,nr,nr,37,nr,19,23,24,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,16,18,26,nr,nr,35,nr,nr,nr,nr,nr,nr,36,28,nr,nr,32,9,nr,
31-10-2021,16,23,nr,nr,24,27,38,nr,nr,nr,45,nr,28,26,33,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,36,25,29,nr,nr,37,nr,nr,nr,nr,nr,nr,17,45,nr,nr,30,25,nr,
31-10-2021,17,27,nr,nr,36,23,40,nr,nr,nr,43,nr,41,38,31,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,25,42,31,nr,nr,53,nr,nr,nr,nr,nr,nr,35,31,nr,nr,37,14,nr,
31-10-2021,18,42,nr,nr,38,25,28,nr,nr,nr,41,nr,38,31,37,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,24,49,26,nr,nr,47,nr,nr,nr,nr,nr,nr,35,48,nr,nr,39,47,nr,
31-10-2021,19,30,nr,nr,41,27,44,nr,nr,nr,41,nr,35,47,59,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,9,38,33,nr,nr,40,nr,nr,nr,nr,nr,nr,42,83,nr,nr,38,36,nr,
31-10-2021,20,21,nr,nr,22,21,37,nr,nr,nr,44,nr,29,45,13,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,34,17,30,nr,nr,27,nr,nr,nr,nr,nr,nr,42,48,nr,nr,23,30,nr,
31-10-2021,21,28,nr,nr,36,12,21,nr,nr,nr,40,nr,26,38,52,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,19,14,18,nr,nr,24,nr,nr,nr,nr,nr,nr,28,13,nr,nr,19,1,nr,
31-10-2021,22,25,nr,nr,14,19,21,nr,nr,nr,23,nr,30,43,39,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,31,16,25,nr,nr,24,nr,nr,nr,nr,nr,nr,28,42,nr,nr,16,42,nr,
31-10-2021,23,23,nr,nr,30,13,21,nr,nr,nr,37,nr,28,29,40,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,29,24,14,nr,nr,20,nr,nr,nr,nr,nr,nr,35,48,nr,nr,23,17,nr,
31-10-2021,24,28,nr,nr,39,24,27,nr,nr,nr,40,nr,26,45,23,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,18,22,17,nr,nr,21,nr,nr,nr,nr,nr,nr,40,56,nr,nr,31,20,nr,
