Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2008,18,nr,nr,nr,nr,nr,84,74,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,82,nr,77,nr,73,nr,nr,nr,nr,80,nr,76,nr,88,nr,nr,91,66,
05-07-2008,19,nr,nr,nr,nr,nr,94,85,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,93,nr,93,nr,73,nr,nr,nr,nr,79,nr,91,nr,91,nr,nr,91,72,
05-07-2008,20,nr,nr,nr,nr,nr,93,94,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,93,nr,91,nr,87,nr,nr,nr,nr,85,nr,91,nr,92,nr,nr,90,84,
05-07-2008,21,nr,nr,nr,nr,nr,97,97,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,93,nr,92,nr,95,nr,nr,nr,nr,93,nr,93,nr,92,nr,nr,91,93,
05-07-2008,22,nr,nr,nr,nr,nr,98,98,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,94,nr,95,nr,96,nr,nr,nr,nr,95,nr,93,nr,92,nr,nr,92,94,
05-07-2008,23,nr,nr,nr,nr,nr,98,98,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,95,nr,95,nr,94,nr,nr,nr,nr,94,nr,94,nr,93,nr,nr,90,92,
05-07-2008,24,nr,nr,nr,nr,nr,99,99,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,97,nr,97,nr,95,nr,nr,nr,nr,95,nr,93,nr,93,nr,nr,92,92,
06-07-2008,1,nr,nr,nr,nr,nr,99,100,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,98,nr,97,nr,96,nr,nr,nr,nr,96,nr,94,nr,94,nr,nr,93,94,
06-07-2008,2,nr,nr,nr,nr,nr,99,100,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,98,nr,97,nr,97,nr,nr,nr,nr,97,nr,96,nr,95,nr,nr,95,95,
06-07-2008,3,nr,nr,nr,nr,nr,99,100,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,98,nr,97,nr,98,nr,nr,nr,nr,96,nr,96,nr,95,nr,nr,93,96,
