Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-12-2019,9,nr,3,8,nr,24,37,19,52,nr,nr,nr,nr,nr,35,30,27,9,nr,nr,nr,64,nr,nr,51,18,nr,nr,9,nr,nr,nr,nr,18,nr,nr,37,40,nr,56,
09-12-2019,10,nr,9,14,nr,23,37,14,65,nr,nr,nr,nr,nr,29,38,40,10,nr,nr,nr,55,nr,nr,40,19,nr,nr,5,nr,nr,nr,nr,25,nr,nr,21,43,nr,56,
09-12-2019,11,nr,21,2,nr,21,44,27,57,nr,nr,nr,nr,nr,34,48,44,13,nr,nr,nr,56,nr,nr,60,26,nr,nr,12,nr,nr,nr,nr,41,nr,nr,16,46,nr,69,
09-12-2019,12,nr,8,6,nr,38,62,18,42,nr,nr,nr,nr,nr,34,44,36,11,nr,nr,nr,56,nr,nr,64,32,nr,nr,25,nr,nr,nr,nr,53,nr,nr,20,27,nr,50,
09-12-2019,13,nr,7,19,nr,24,68,21,12,nr,nr,nr,nr,nr,34,35,57,19,nr,nr,nr,52,nr,nr,51,23,nr,nr,15,nr,nr,nr,nr,46,nr,nr,11,16,nr,48,
09-12-2019,14,nr,23,30,nr,26,47,8,17,nr,nr,nr,nr,nr,20,27,55,19,nr,nr,nr,44,nr,nr,33,15,nr,nr,12,nr,nr,nr,nr,25,nr,nr,nr,15,nr,29,
09-12-2019,15,nr,15,20,nr,23,33,8,19,nr,nr,nr,nr,nr,7,25,7,21,nr,nr,nr,32,nr,nr,24,15,nr,nr,19,nr,nr,nr,nr,32,nr,nr,13,22,nr,21,
09-12-2019,16,nr,15,21,nr,22,52,10,31,nr,nr,nr,nr,nr,12,27,32,16,nr,nr,nr,30,nr,nr,16,30,nr,nr,27,nr,nr,nr,nr,42,nr,nr,11,26,nr,25,
09-12-2019,17,nr,21,18,nr,22,35,16,24,nr,nr,nr,nr,nr,14,30,30,11,nr,nr,nr,28,nr,nr,25,17,nr,nr,18,nr,nr,nr,nr,35,nr,nr,15,25,nr,30,
09-12-2019,18,nr,16,14,nr,15,13,16,21,nr,nr,nr,nr,nr,20,20,34,15,nr,nr,nr,17,nr,nr,27,24,nr,nr,15,nr,nr,nr,nr,35,nr,nr,24,nr,nr,31,
09-12-2019,19,nr,16,18,nr,25,17,23,23,nr,nr,nr,nr,nr,24,17,9,14,nr,nr,nr,17,nr,nr,26,11,nr,nr,20,nr,nr,nr,nr,22,nr,nr,18,10,nr,26,
09-12-2019,20,nr,15,30,nr,23,17,25,30,nr,nr,nr,nr,nr,27,23,11,18,nr,nr,nr,23,nr,nr,30,19,nr,nr,19,nr,nr,nr,nr,14,nr,nr,17,17,nr,25,
09-12-2019,21,nr,21,20,nr,21,21,24,15,nr,nr,nr,nr,nr,27,25,11,18,nr,nr,nr,16,nr,nr,28,24,nr,nr,19,nr,nr,nr,nr,30,nr,nr,22,14,nr,28,
09-12-2019,22,nr,19,24,nr,19,28,32,13,nr,nr,nr,nr,nr,25,26,18,16,nr,nr,nr,14,nr,nr,27,25,nr,nr,17,nr,nr,nr,nr,32,nr,nr,27,23,nr,34,
09-12-2019,23,nr,20,18,nr,22,41,28,18,nr,nr,nr,nr,nr,24,30,22,18,nr,nr,nr,17,nr,nr,30,26,nr,nr,11,nr,nr,nr,nr,38,nr,nr,28,30,nr,41,
09-12-2019,24,nr,22,12,nr,23,40,26,16,nr,nr,nr,nr,nr,29,28,27,17,nr,nr,nr,27,nr,nr,26,27,nr,nr,16,nr,nr,nr,nr,36,nr,nr,29,24,nr,40,
10-12-2019,1,nr,22,6,nr,24,45,26,23,nr,nr,nr,nr,nr,37,27,27,12,nr,nr,nr,35,nr,nr,27,26,nr,nr,18,nr,nr,nr,nr,39,nr,nr,34,25,nr,39,
10-12-2019,2,nr,21,13,nr,27,58,33,11,nr,nr,nr,nr,nr,38,26,27,12,nr,nr,nr,32,nr,nr,35,21,nr,nr,14,nr,nr,nr,nr,25,nr,nr,27,29,nr,46,
10-12-2019,3,nr,21,8,nr,25,34,32,14,nr,nr,nr,nr,nr,28,29,24,12,nr,nr,nr,32,nr,nr,30,21,nr,nr,16,nr,nr,nr,nr,29,nr,nr,24,26,nr,34,
10-12-2019,4,nr,15,8,nr,24,23,30,17,nr,nr,nr,nr,nr,39,34,26,16,nr,nr,nr,26,nr,nr,42,19,nr,nr,21,nr,nr,nr,nr,19,nr,nr,26,21,nr,37,
10-12-2019,5,nr,17,15,nr,24,24,28,14,nr,nr,nr,nr,nr,28,31,23,12,nr,nr,nr,26,nr,nr,45,19,nr,nr,24,nr,nr,nr,nr,34,nr,nr,24,29,nr,38,
10-12-2019,6,nr,21,15,nr,20,23,24,22,nr,nr,nr,nr,nr,28,30,17,11,nr,nr,nr,26,nr,nr,73,17,nr,nr,21,nr,nr,nr,nr,24,nr,nr,23,22,nr,37,
10-12-2019,7,nr,20,11,nr,22,20,24,25,nr,nr,nr,nr,nr,30,29,19,7,nr,nr,nr,18,nr,nr,45,24,nr,nr,18,nr,nr,nr,nr,26,nr,nr,23,19,nr,55,
10-12-2019,8,nr,26,19,nr,25,35,23,47,nr,nr,nr,nr,nr,46,32,22,7,nr,nr,nr,19,nr,nr,32,22,nr,nr,18,nr,nr,nr,nr,33,nr,nr,29,29,nr,69,
10-12-2019,9,nr,24,16,nr,29,43,25,36,nr,nr,nr,nr,nr,34,40,27,10,nr,nr,nr,49,nr,nr,37,21,nr,nr,17,nr,nr,nr,nr,35,nr,nr,31,29,nr,54,
10-12-2019,10,nr,26,16,nr,28,42,27,34,nr,nr,nr,nr,nr,35,41,40,13,nr,nr,nr,42,nr,nr,31,27,nr,nr,18,nr,nr,nr,nr,50,nr,nr,25,30,nr,66,
10-12-2019,11,nr,35,5,nr,33,53,33,31,nr,nr,nr,nr,nr,29,52,37,16,nr,nr,nr,58,nr,nr,51,33,nr,nr,27,nr,nr,nr,nr,52,nr,nr,17,40,nr,64,
10-12-2019,12,nr,44,15,nr,42,44,30,26,nr,nr,nr,nr,nr,32,58,46,13,nr,nr,nr,61,nr,nr,56,39,nr,nr,25,nr,nr,nr,nr,47,nr,nr,16,42,nr,66,
10-12-2019,13,nr,35,29,nr,36,57,37,29,nr,nr,nr,nr,nr,37,50,64,15,nr,nr,nr,45,nr,nr,51,37,nr,nr,19,nr,nr,nr,nr,48,nr,nr,27,37,nr,57,
10-12-2019,14,nr,20,38,nr,23,38,16,20,nr,nr,nr,nr,nr,23,40,55,17,nr,nr,nr,29,nr,nr,39,25,nr,nr,30,nr,nr,nr,nr,43,nr,nr,13,26,nr,51,
10-12-2019,15,nr,22,23,nr,21,34,12,26,nr,nr,nr,nr,nr,23,37,40,12,nr,nr,nr,28,nr,nr,29,20,nr,nr,30,nr,nr,nr,nr,40,nr,nr,8,22,nr,39,
10-12-2019,16,nr,25,14,nr,19,36,15,16,nr,nr,nr,nr,nr,17,24,43,12,nr,nr,nr,13,nr,nr,12,18,nr,nr,28,nr,nr,nr,nr,25,nr,nr,12,14,nr,27,
10-12-2019,17,nr,24,15,nr,19,29,16,23,nr,nr,nr,nr,nr,6,26,36,14,nr,nr,nr,24,nr,nr,12,21,nr,nr,26,nr,nr,nr,nr,25,nr,nr,20,30,nr,24,
10-12-2019,18,nr,16,17,nr,17,8,19,31,nr,nr,nr,nr,nr,15,18,13,15,nr,nr,nr,22,nr,nr,16,20,nr,nr,25,nr,nr,nr,nr,28,nr,nr,18,11,nr,24,
10-12-2019,19,nr,11,nr,nr,6,24,21,23,nr,nr,nr,nr,nr,27,14,18,12,nr,nr,nr,16,nr,nr,23,10,nr,nr,17,nr,nr,nr,nr,16,nr,nr,15,17,nr,28,
10-12-2019,20,nr,14,nr,nr,18,12,18,21,nr,nr,nr,nr,nr,22,16,26,14,nr,nr,nr,6,nr,nr,26,14,nr,nr,19,nr,nr,nr,nr,18,nr,nr,17,9,nr,29,
10-12-2019,21,nr,11,nr,nr,15,15,14,22,nr,nr,nr,nr,nr,20,18,22,16,nr,nr,nr,29,nr,nr,22,13,nr,nr,21,nr,nr,nr,nr,14,nr,nr,12,19,nr,28,
10-12-2019,22,nr,12,nr,nr,17,21,20,20,nr,nr,nr,nr,nr,23,19,18,19,nr,nr,nr,13,nr,nr,26,15,nr,nr,22,nr,nr,nr,nr,18,nr,nr,24,22,nr,32,
10-12-2019,23,nr,21,nr,nr,24,26,25,20,nr,nr,nr,nr,nr,27,23,24,18,nr,nr,nr,19,nr,nr,27,27,nr,nr,27,nr,nr,nr,nr,30,nr,nr,32,18,nr,29,
10-12-2019,24,nr,21,nr,nr,29,26,30,31,nr,nr,nr,nr,nr,24,25,29,23,nr,nr,nr,37,nr,nr,28,30,nr,nr,33,nr,nr,nr,nr,31,nr,nr,33,28,nr,28,
11-12-2019,1,nr,30,nr,nr,34,21,33,27,nr,nr,nr,nr,nr,31,27,30,26,nr,nr,nr,26,nr,nr,33,34,nr,nr,33,nr,nr,nr,nr,23,nr,nr,37,28,nr,31,
11-12-2019,2,nr,34,nr,nr,25,29,43,32,nr,nr,nr,nr,nr,28,28,26,23,nr,nr,nr,25,nr,nr,38,30,nr,nr,34,nr,nr,nr,nr,23,nr,nr,48,36,nr,38,
11-12-2019,3,nr,35,nr,nr,21,27,35,37,nr,nr,nr,nr,nr,37,26,21,20,nr,nr,nr,22,nr,nr,38,33,nr,nr,31,nr,nr,nr,nr,18,nr,nr,36,27,nr,34,
11-12-2019,4,nr,33,nr,nr,22,16,29,32,nr,nr,nr,nr,nr,36,23,23,12,nr,nr,nr,20,nr,nr,30,22,nr,nr,28,nr,nr,nr,nr,27,nr,nr,26,25,nr,35,
11-12-2019,5,nr,35,nr,nr,25,25,29,29,nr,nr,nr,nr,nr,28,26,24,12,nr,nr,nr,32,nr,nr,30,21,nr,nr,30,nr,nr,nr,nr,32,nr,nr,41,26,nr,57,
11-12-2019,6,nr,32,nr,nr,28,27,24,30,nr,nr,nr,nr,nr,26,23,24,17,nr,nr,nr,26,nr,nr,28,26,nr,nr,22,nr,nr,nr,nr,33,nr,nr,28,33,nr,36,
11-12-2019,7,nr,33,nr,nr,28,32,26,39,nr,nr,nr,nr,nr,31,27,36,14,nr,nr,nr,29,nr,nr,30,22,nr,nr,23,nr,nr,nr,nr,42,nr,nr,28,24,nr,39,
11-12-2019,8,nr,28,nr,nr,29,39,27,32,nr,nr,nr,nr,nr,32,25,35,7,nr,nr,nr,28,nr,nr,38,26,nr,nr,25,nr,nr,nr,nr,34,nr,nr,35,27,nr,41,
11-12-2019,9,nr,28,nr,nr,38,44,19,35,nr,nr,nr,nr,nr,nr,26,39,3,nr,nr,nr,32,nr,nr,39,24,nr,nr,25,nr,nr,nr,nr,21,nr,nr,41,37,nr,45,
11-12-2019,10,nr,33,nr,nr,45,33,21,54,nr,nr,nr,nr,nr,nr,36,40,7,nr,nr,nr,35,nr,nr,49,30,nr,nr,27,nr,nr,nr,nr,24,nr,nr,34,41,nr,44,
11-12-2019,11,nr,nr,nr,nr,46,45,33,52,nr,nr,nr,nr,nr,29,47,41,12,nr,nr,nr,43,nr,nr,40,36,nr,nr,37,nr,nr,nr,nr,22,nr,nr,20,42,nr,50,
11-12-2019,12,nr,nr,nr,nr,51,53,37,48,nr,nr,nr,nr,nr,42,54,56,14,nr,nr,nr,43,nr,nr,49,52,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,28,58,nr,59,
11-12-2019,13,nr,nr,nr,nr,59,62,45,47,nr,nr,nr,nr,nr,55,63,72,28,nr,nr,nr,57,nr,nr,61,52,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,46,53,nr,50,
11-12-2019,14,nr,nr,nr,nr,65,65,43,39,nr,nr,nr,nr,nr,44,55,68,41,nr,nr,nr,65,nr,nr,55,61,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,61,91,nr,43,
11-12-2019,15,nr,nr,nr,nr,68,63,52,31,nr,nr,nr,nr,nr,36,57,67,57,nr,nr,nr,69,nr,nr,52,67,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,53,94,nr,57,
11-12-2019,16,nr,77,nr,nr,66,65,45,32,nr,nr,nr,nr,nr,36,55,81,35,nr,nr,nr,77,nr,nr,49,70,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,52,83,nr,56,
11-12-2019,17,nr,62,nr,nr,56,69,39,18,nr,nr,nr,nr,nr,31,44,83,18,nr,nr,nr,64,nr,nr,44,58,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,36,59,nr,41,
11-12-2019,18,nr,15,nr,nr,24,42,21,10,nr,nr,nr,nr,nr,31,41,44,20,nr,nr,nr,37,nr,nr,10,9,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,17,23,nr,50,
11-12-2019,19,nr,17,nr,nr,12,15,5,9,nr,nr,nr,nr,nr,16,16,5,18,nr,nr,nr,8,nr,nr,8,12,nr,nr,23,nr,nr,nr,nr,39,nr,nr,3,17,nr,24,
11-12-2019,20,nr,15,nr,nr,12,14,10,16,nr,nr,nr,nr,nr,18,16,20,18,nr,nr,nr,14,nr,nr,12,14,nr,nr,40,nr,nr,nr,nr,22,nr,nr,7,12,nr,20,
11-12-2019,21,nr,14,nr,nr,17,17,13,18,nr,nr,nr,nr,nr,15,22,17,21,nr,nr,nr,24,nr,nr,19,20,nr,nr,28,nr,nr,nr,nr,28,nr,nr,11,4,nr,14,
11-12-2019,22,nr,26,nr,nr,17,20,22,19,nr,nr,nr,nr,nr,24,18,20,22,nr,nr,nr,12,nr,nr,17,26,nr,nr,28,nr,nr,nr,nr,19,nr,nr,21,16,nr,32,
11-12-2019,23,nr,33,nr,nr,18,20,21,13,nr,nr,nr,nr,nr,16,14,18,31,nr,nr,nr,23,nr,nr,20,20,nr,nr,33,nr,nr,nr,nr,21,nr,nr,24,21,nr,25,
11-12-2019,24,nr,29,nr,nr,14,19,18,14,nr,nr,nr,nr,nr,20,19,21,26,nr,nr,nr,20,nr,nr,17,23,nr,nr,40,nr,nr,nr,nr,24,nr,nr,22,18,nr,23,
12-12-2019,1,nr,23,nr,nr,15,16,17,14,nr,nr,nr,nr,nr,16,18,15,20,nr,nr,nr,22,nr,nr,18,25,nr,nr,37,nr,nr,nr,nr,10,nr,nr,21,24,nr,17,
12-12-2019,2,nr,24,nr,nr,10,16,18,22,nr,nr,nr,nr,nr,30,22,19,20,nr,nr,nr,21,nr,nr,36,28,nr,nr,32,nr,nr,nr,nr,12,nr,nr,17,27,nr,39,
12-12-2019,3,nr,23,nr,nr,20,23,19,21,nr,nr,nr,nr,nr,28,23,14,17,nr,nr,nr,20,nr,nr,30,31,nr,nr,25,nr,nr,nr,nr,29,nr,nr,32,42,nr,46,
12-12-2019,4,nr,25,nr,nr,30,25,33,16,nr,nr,nr,nr,nr,26,23,25,11,nr,nr,nr,23,nr,nr,31,28,nr,nr,18,nr,nr,nr,nr,22,nr,nr,26,29,nr,32,
12-12-2019,5,nr,19,nr,nr,26,26,33,14,nr,nr,nr,nr,nr,30,23,23,11,nr,nr,nr,31,nr,nr,30,24,nr,nr,20,nr,nr,nr,nr,18,nr,nr,30,26,nr,29,
12-12-2019,6,nr,24,nr,nr,23,28,33,14,nr,nr,nr,nr,nr,26,27,19,10,nr,nr,nr,30,nr,nr,39,23,nr,nr,17,nr,nr,nr,nr,21,nr,nr,24,25,nr,32,
12-12-2019,7,nr,22,nr,nr,22,27,30,18,nr,nr,nr,nr,nr,28,27,21,11,nr,nr,nr,26,nr,nr,28,23,nr,nr,17,nr,nr,nr,nr,27,nr,nr,27,22,nr,42,
12-12-2019,8,nr,16,nr,nr,22,42,23,24,nr,nr,nr,nr,nr,36,32,25,14,nr,nr,nr,41,nr,nr,25,15,nr,nr,20,nr,nr,nr,nr,32,nr,nr,31,20,nr,47,
12-12-2019,9,nr,17,nr,nr,25,39,19,30,nr,nr,nr,nr,nr,34,32,30,17,nr,nr,nr,42,nr,nr,33,29,nr,nr,20,nr,nr,nr,nr,31,nr,nr,32,38,nr,43,
12-12-2019,10,nr,nr,nr,nr,28,51,29,41,nr,nr,nr,nr,nr,34,41,35,14,nr,nr,nr,34,nr,nr,41,33,nr,nr,17,nr,nr,nr,nr,43,nr,nr,29,31,nr,48,
12-12-2019,11,nr,nr,nr,nr,34,57,30,49,nr,nr,nr,nr,nr,36,45,52,8,nr,nr,nr,44,nr,nr,51,nr,nr,nr,22,nr,nr,nr,nr,52,nr,nr,27,37,nr,60,
12-12-2019,12,nr,nr,nr,nr,42,nr,23,44,nr,nr,nr,nr,nr,26,50,50,12,nr,nr,nr,59,nr,nr,57,nr,nr,nr,30,nr,nr,nr,nr,53,nr,nr,14,38,nr,62,
12-12-2019,13,nr,nr,nr,nr,42,nr,25,34,nr,nr,nr,nr,nr,30,51,64,15,nr,nr,nr,59,nr,nr,58,nr,nr,nr,22,nr,nr,nr,nr,49,nr,nr,15,36,nr,56,
12-12-2019,14,nr,18,nr,nr,35,nr,18,14,nr,nr,nr,nr,nr,17,47,42,13,nr,nr,nr,40,nr,nr,37,nr,nr,nr,26,nr,nr,nr,nr,41,nr,nr,21,23,nr,53,
12-12-2019,15,nr,17,nr,nr,31,39,20,15,nr,nr,nr,nr,nr,10,33,nr,21,nr,nr,nr,22,nr,nr,20,24,nr,nr,29,nr,nr,nr,nr,23,nr,nr,29,24,nr,23,
12-12-2019,16,nr,26,nr,nr,22,42,21,11,nr,nr,nr,nr,nr,15,27,32,23,nr,nr,nr,27,nr,nr,18,26,nr,nr,28,nr,nr,nr,nr,22,nr,nr,17,35,nr,22,
12-12-2019,17,nr,27,nr,nr,29,33,17,11,nr,nr,nr,nr,nr,13,28,30,27,nr,nr,nr,29,nr,nr,14,34,nr,nr,26,nr,nr,nr,nr,13,nr,nr,17,nr,nr,30,
12-12-2019,18,nr,36,nr,nr,33,15,28,5,nr,nr,nr,nr,nr,19,27,30,31,nr,nr,nr,40,nr,nr,20,35,nr,nr,20,nr,nr,nr,nr,12,nr,nr,16,17,nr,nr,
12-12-2019,19,nr,36,nr,nr,15,20,24,13,nr,nr,nr,nr,nr,24,13,25,29,nr,nr,nr,13,nr,nr,25,22,nr,nr,25,nr,nr,nr,nr,18,nr,nr,32,18,nr,nr,
12-12-2019,20,nr,24,nr,nr,20,21,19,53,nr,nr,nr,nr,nr,18,16,8,20,nr,nr,nr,32,nr,nr,22,23,nr,nr,16,nr,nr,nr,nr,21,nr,nr,24,25,nr,16,
12-12-2019,21,nr,16,nr,nr,21,32,18,15,nr,nr,nr,nr,nr,20,27,18,17,nr,nr,nr,21,nr,nr,22,16,nr,nr,21,nr,nr,nr,nr,27,nr,nr,25,21,nr,18,
12-12-2019,22,nr,22,nr,nr,25,28,20,8,nr,nr,nr,nr,nr,15,23,28,21,nr,nr,nr,7,nr,nr,18,32,nr,nr,24,nr,nr,nr,nr,24,nr,nr,27,16,nr,8,
12-12-2019,23,nr,29,nr,nr,16,10,29,16,nr,nr,nr,nr,nr,8,17,7,23,nr,nr,nr,21,nr,nr,12,30,nr,nr,24,nr,nr,nr,nr,15,nr,nr,14,20,nr,11,
12-12-2019,24,nr,26,nr,nr,14,19,21,15,nr,nr,nr,nr,nr,11,11,11,24,nr,nr,nr,7,nr,nr,5,24,nr,nr,23,nr,nr,nr,nr,15,nr,nr,7,1,nr,13,
13-12-2019,1,nr,21,nr,nr,13,18,22,43,nr,nr,nr,nr,nr,16,11,9,18,nr,nr,nr,10,nr,nr,18,26,nr,nr,22,nr,nr,nr,nr,14,nr,nr,17,15,nr,12,
13-12-2019,2,nr,15,nr,nr,24,31,29,34,nr,nr,nr,nr,nr,8,12,23,13,nr,nr,nr,12,nr,nr,38,22,nr,nr,14,nr,nr,nr,nr,21,nr,nr,18,9,nr,7,
13-12-2019,3,nr,14,nr,nr,26,30,19,35,nr,nr,nr,nr,nr,25,20,22,13,nr,nr,nr,29,nr,nr,33,16,nr,nr,13,nr,nr,nr,nr,21,nr,nr,30,16,nr,32,
13-12-2019,4,nr,10,nr,nr,22,23,12,35,nr,nr,nr,nr,nr,20,23,26,9,nr,nr,nr,24,nr,nr,24,15,nr,nr,9,nr,nr,nr,nr,25,nr,nr,21,24,nr,34,
13-12-2019,5,nr,10,nr,nr,14,26,19,28,nr,nr,nr,nr,nr,18,19,22,5,nr,nr,nr,21,nr,nr,23,10,nr,nr,9,nr,nr,nr,nr,16,nr,nr,24,29,nr,23,
13-12-2019,6,nr,8,nr,nr,15,24,11,20,nr,nr,nr,nr,nr,22,14,25,7,nr,nr,nr,31,nr,nr,28,5,nr,nr,12,nr,nr,nr,nr,17,nr,nr,34,30,nr,21,
13-12-2019,7,nr,7,nr,nr,23,28,16,17,nr,nr,nr,nr,nr,30,19,26,8,nr,nr,nr,22,nr,nr,25,9,nr,nr,10,nr,nr,nr,nr,19,nr,nr,31,30,nr,24,
13-12-2019,8,nr,10,nr,nr,24,45,17,21,nr,nr,nr,nr,nr,22,24,26,4,nr,nr,nr,29,nr,nr,33,11,nr,nr,13,nr,nr,nr,nr,16,nr,nr,34,36,nr,45,
13-12-2019,9,nr,9,nr,nr,26,34,14,37,nr,nr,nr,nr,nr,16,28,26,7,nr,nr,nr,28,nr,nr,35,19,nr,nr,7,nr,nr,nr,nr,24,nr,nr,30,35,nr,42,
13-12-2019,10,nr,19,nr,nr,28,32,22,33,nr,nr,nr,nr,nr,25,31,31,9,nr,nr,nr,28,nr,nr,33,21,nr,nr,10,nr,nr,nr,nr,23,nr,nr,31,37,nr,46,
13-12-2019,11,nr,10,nr,nr,35,34,22,29,nr,nr,nr,nr,nr,18,51,44,8,nr,nr,nr,33,nr,nr,32,32,nr,nr,13,nr,nr,nr,nr,31,nr,nr,14,58,nr,54,
13-12-2019,12,nr,16,nr,nr,33,24,18,27,nr,nr,nr,nr,nr,17,46,43,7,nr,nr,nr,31,nr,nr,30,28,nr,nr,7,nr,nr,nr,nr,19,nr,nr,5,29,nr,53,
13-12-2019,13,nr,10,nr,nr,21,15,21,7,nr,nr,nr,nr,nr,24,44,29,8,nr,nr,nr,19,nr,nr,20,19,nr,nr,13,nr,nr,nr,nr,16,nr,nr,20,nr,nr,57,
13-12-2019,14,nr,33,nr,nr,17,18,12,3,nr,nr,nr,nr,nr,20,39,nr,6,nr,nr,nr,6,nr,nr,23,19,nr,nr,12,nr,nr,nr,nr,13,nr,nr,12,19,nr,28,
13-12-2019,15,nr,23,nr,nr,20,5,12,7,nr,nr,nr,nr,nr,25,37,nr,1,nr,nr,nr,11,nr,nr,19,20,nr,nr,16,nr,nr,nr,nr,20,nr,nr,12,48,nr,27,
13-12-2019,16,nr,24,nr,nr,16,26,13,nr,nr,nr,nr,nr,nr,15,30,nr,9,nr,nr,nr,19,nr,nr,33,19,nr,nr,20,nr,nr,nr,nr,14,nr,nr,12,19,nr,21,
13-12-2019,17,nr,23,nr,nr,15,nr,12,5,nr,nr,nr,nr,nr,8,19,nr,4,nr,nr,nr,13,nr,nr,28,15,nr,nr,6,nr,nr,nr,nr,8,nr,nr,16,11,nr,15,
13-12-2019,18,nr,14,nr,nr,8,nr,13,6,nr,nr,nr,nr,nr,14,10,nr,9,nr,nr,nr,10,nr,nr,16,10,nr,nr,9,nr,nr,nr,nr,11,nr,nr,26,nr,nr,12,
13-12-2019,19,nr,14,nr,nr,10,15,12,14,nr,nr,nr,nr,nr,10,14,nr,13,nr,nr,nr,12,nr,nr,8,10,nr,nr,5,nr,nr,nr,nr,11,nr,nr,16,13,nr,16,
13-12-2019,20,nr,19,nr,nr,12,22,20,60,nr,nr,nr,nr,nr,18,18,9,11,nr,nr,nr,6,nr,nr,19,16,nr,nr,20,nr,nr,nr,nr,26,nr,nr,11,20,nr,14,
13-12-2019,21,nr,16,nr,nr,16,26,19,40,nr,nr,nr,nr,nr,20,10,10,14,nr,nr,nr,13,nr,nr,25,14,nr,nr,19,nr,nr,nr,nr,23,nr,nr,24,29,nr,9,
13-12-2019,22,nr,14,nr,nr,14,21,12,38,nr,nr,nr,nr,nr,24,10,13,11,nr,nr,nr,nr,nr,nr,33,16,nr,nr,16,nr,nr,nr,nr,22,nr,nr,33,27,nr,14,
13-12-2019,23,nr,10,nr,nr,17,22,22,44,nr,nr,nr,nr,nr,27,17,22,9,nr,nr,nr,29,nr,nr,30,19,nr,nr,23,nr,nr,nr,nr,20,nr,nr,39,18,nr,19,
13-12-2019,24,nr,9,nr,nr,20,27,17,42,nr,nr,nr,nr,nr,18,23,22,10,nr,nr,nr,11,nr,nr,31,17,nr,nr,10,nr,nr,nr,nr,21,nr,nr,37,32,nr,24,
14-12-2019,1,nr,9,nr,nr,18,22,15,74,nr,nr,nr,nr,nr,23,24,20,11,nr,nr,nr,18,nr,nr,28,13,nr,nr,11,nr,nr,nr,nr,18,nr,nr,26,22,nr,37,
14-12-2019,2,nr,9,nr,nr,17,26,13,40,nr,nr,nr,nr,nr,27,24,17,10,nr,nr,nr,15,nr,nr,40,13,nr,nr,11,nr,nr,nr,nr,15,nr,nr,32,30,nr,57,
14-12-2019,3,nr,6,nr,nr,15,16,14,31,nr,nr,nr,nr,nr,30,19,14,6,nr,nr,nr,15,nr,nr,39,12,nr,nr,16,nr,nr,nr,nr,16,nr,nr,29,32,nr,45,
14-12-2019,4,nr,7,nr,nr,13,17,12,21,nr,nr,nr,nr,nr,29,22,15,7,nr,nr,nr,20,nr,nr,34,16,nr,nr,7,nr,nr,nr,nr,10,nr,nr,20,23,nr,43,
14-12-2019,5,nr,10,nr,nr,12,16,10,18,nr,nr,nr,nr,nr,21,23,11,6,nr,nr,nr,22,nr,nr,35,12,nr,nr,5,nr,nr,nr,nr,13,nr,nr,24,26,nr,21,
14-12-2019,6,nr,9,nr,nr,11,22,9,20,nr,nr,nr,nr,nr,19,20,20,4,nr,nr,nr,27,nr,nr,24,11,nr,nr,8,nr,nr,nr,nr,12,nr,nr,23,32,nr,40,
14-12-2019,7,nr,7,nr,nr,14,11,11,21,nr,nr,nr,nr,nr,23,23,22,7,nr,nr,nr,31,nr,nr,28,9,nr,nr,9,nr,nr,nr,nr,8,nr,nr,35,30,nr,32,
14-12-2019,8,nr,7,nr,nr,18,12,9,30,nr,nr,nr,nr,nr,22,20,25,6,nr,nr,nr,22,nr,nr,28,8,nr,nr,10,nr,nr,nr,nr,19,nr,nr,31,37,nr,31,
14-12-2019,9,nr,8,nr,nr,22,43,16,37,nr,nr,nr,nr,nr,22,25,26,7,nr,nr,nr,30,nr,nr,25,16,nr,nr,14,nr,nr,nr,nr,19,nr,nr,33,39,nr,61,
14-12-2019,10,nr,6,nr,nr,23,31,1,47,nr,nr,nr,nr,nr,23,27,34,2,nr,nr,nr,30,nr,nr,23,17,nr,nr,11,nr,nr,nr,nr,20,nr,nr,31,26,nr,59,
14-12-2019,11,nr,21,nr,nr,29,40,23,49,nr,nr,nr,nr,nr,15,30,45,3,nr,nr,nr,42,nr,nr,37,21,nr,nr,15,nr,nr,nr,nr,24,nr,nr,15,39,nr,63,
14-12-2019,12,nr,15,nr,nr,35,43,28,28,nr,nr,nr,nr,nr,20,34,71,5,nr,nr,nr,45,nr,nr,40,26,nr,nr,14,nr,nr,nr,nr,40,nr,nr,34,23,nr,59,
14-12-2019,13,nr,16,nr,nr,24,19,23,nr,nr,nr,nr,nr,nr,11,21,42,14,nr,nr,nr,21,nr,nr,24,27,nr,nr,26,nr,nr,nr,nr,31,nr,nr,20,37,nr,27,
